,0,1
580,['Shaky Camera Returns Heres the Galaxy Note 10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
581,['DL Show at 10AM Pacific today Last day for  donations too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
582,['DEAL SanDisks 128GB MicroSD for 1699 64GB for 999'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
583,['Google Maps Will Now Show Traffic Delays for Buses Predict Public Transit Crowdedness'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
584,['ATampT Fires Up 5G in Las Vegas 5g ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
585,['Amazon Counter Lets You Pick Up Your Packages at Rite Aid Locations'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
586,['Verizons New 5G Cities are Denver and Providence verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
587,['Byebye YouTube video suggestions from specific channels'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
588,['Philos finally got an Android app ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
589,['Googles autodelete for location history activity data has arrived'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
590,['mophies 99 Juice Packs are a go for the Galaxy S10 lineup '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
591,['YouTube TV subscribers be on the lookout for a 50 Nest Hub offer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
592,['Human Fall Flat is now on Android ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
593,['DEAL Get MNML Cases for Pixel 3 Galaxy S10 for 1499 With Code 12 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
594,['Visible drops its speed cap still priced at 40 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
595,['DEAL Get a Fast Wireless ChargerDock for 15 With Coupon Code'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
596,['Yesssssssssssss YouTube is Finally Going to Let You Remove Suggestions From Specific Channels'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
597,['Philo Now Has a Standalone Android App'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
598,['Google AutoDelete Feature for Location History Activity Data Arrives Today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
599,[' Buy the Pixel 3a for 399']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
600,['mophies 99 Juice Packs for Galaxy S10 Lineup Offer Up to 2500mAh in Extra Battery Life'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
601,['YouTube TV Subscribers be on the Lookout for a 49 Nest Hub Offer'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
602,['Human Fall Flat Launches for Android Priced at 5'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
603,['Motorola Gives Up on Pie Update for TMobile Sprint ATampT Moto Z2 Force'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
604,['Verizons Visible Drops Speed Cap Stays at 40mo which is kind of nuts'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
605,['Verizon comments on FCC waiver that lets them lock phones for 60 days says policy will arrive very soon'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
606,['Open Beta Update for OnePlus 6 6T Includes Screen Recorder FPS Settings and Various Improvements'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
607,['TMobile Fires Up 5G in Parts of 6 Markets tmobile '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
608,['TMobile to Sell the Galaxy S10 5G in Select Cities on June 28'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
609,['Amazon Prime Day is coming']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
610,['Amazon Prime Day 2019 is July 15 and 16 PrimeDay '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
611,['Eufy has its own video doorbell now priced at 160 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
612,['Google Home Hub at 60 is a nobrainer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
613,['SanDisk Ultra 200GB microSD just 24 today '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
614,['Ankers Eufy Now Selling Its Own 160 Video Doorbell Google Assistant Compatible'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
615,['DEAL SanDisk Ultra 200GB MicroSD Card is Just 24 Today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
616,[' Dark Sky premium widget Its the 4x2 widget but resized to 4x1 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
617,['Google May Change Google Home to Nest Home and Im Annoyed'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
618,['This Icon Pack is Hot PixBit']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
619,['Friday Phone Deals Galaxy S10 at 300 Off Pixel 3 XL Up to 220 Off galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
620,['Poll Full Gestures Buttons or a Combo Approach'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
621,['ATampT takes the throne from Verizon for fastest US wireless carrier '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
622,['Vivo claims with new charging tech it can charge a 4000mAh battery in 13 minutes '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
623,['Galaxy Note 10 rumored to feature camera with threestage variable aperture '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
624,['You can now be a wizard Harry ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
625,['DEAL Get a 2Pack of WiFi Full Color Light Bulbs for 14 Google Assistant Compatible'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
626,['Google has Given Up on Making Tablets Which is Probably Good'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
627,['Verizon Dethroned as Fastest Wireless Carrier in US'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
628,['Vivo Claims Its New FlashCharge Tech Can Charge a 4000mAh Battery in Just 13 Minutes'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
629,['Galaxy Note 10 Could Feature ThreeStage Variable Aperture Camera'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
630,['Verizon and ATampT Still Running Double Data Prepaid Offers That Get You 16GB for Cheap'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
631,['Harry Potter Wizards Unite Now Available a Day Early'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
632,['New Wear OS devices go through the FCC '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
633,['YouTube and UMG are remastering old music videos '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
634,['Youre a wizard Harry starting this Friday '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
635,['Its Still June But Some Pixel Owners Just Got Julys Android Update pixel3a '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
636,['YouTube and Universal Remastering Old Music Videos'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
637,['Harry Potter Wizards Unite Arrives This Friday'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
638,['LG V50 with 5G arrives at Verizon on June 20 for 999 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
639,['RIP ']--------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
640,['Google Calendar coming back up now']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
641,['Google Calendar down']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
642,['LG V50 is Verizons Newest 5G Phone Arrives June 20  verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
643,['PreRegistration Opens for Dr Mario World on Android Arrives July 10 drmarioworld '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
644,['Google to take control of RCS rollout'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
645,['We lt3 the plastic Pixel ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
646,['An upgraded SHIELD TV appears to be on the way from NVIDIA '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
647,['Nova Launcher Adds 3 Different Color Choices for Night Mode'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
648,['I Keep Grabbing the Pixel 3a Because Its Plastic pixel3a '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
649,[' If it is its not listed Verizon only says the sec patch has changed'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
650,['Play Console Device Catalog Points to Updated NVIDIA SHIELD TV'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
651,['TMobile Customers Can Score Cheap MLB Tickets This Tuesday'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
652,['DEAL Pixel 3 XL 59999 at BampH Photo With Coupon 300 Off pixel3xl '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
653,['DEAL Samsung Galaxy Buds are 9999 at Verizon 30 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
654,['Pixel 4 Caught on Camera With That Unmistakable Camera Box pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
655,['Early DL Show today']-----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
656,['Mobvoi and Verizon may be teaming up for a smartwatch'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
657,['Verizons Total Mobile Protection prices are increasing again verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
658,['Moto Z4 now available at Verizon and getting its first update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
659,['Spotifys Library is getting a much needed overhaul'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
660,['Report Updated Mobvoi TicWatch Pro to Feature Verizon 4G LTE'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
661,['TBT HTC Sense Touch Couldve Been Legit But No'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
662,['Verizon is Raising Prices on Its Total Mobile Protection Plan Again verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
663,['Spotifys Your Library Gets Much Needed Redesign'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
664,['No Early Pixel 4 Launch This Year pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
665,['You can now adjust the tiles on your Wear OS device '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
666,['Qualcomm says Wear OS sports watch is still coming '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
667,['ATampT Business Customers Can Get the Galaxy S10 5G Starting June 17'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
668,['pixel4 ']-----------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
669,['Heres the Pixel 4']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
670,['Wear OS App Now Lets You Adjust Your Watchs Tiles wearos '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
671,['Googles Project Soli Could Debut in Pixel 4 Gesture Control for Media Playback'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
672,['Yep restarting beta for everyone']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
673,['Google Posts New Android Q Beta 4 Builds Likely Restarting Beta OTA androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
674,['HTC Announced a New Phone Today']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
675,['Wonder What Andy Rubin and Essential Have to Announce'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
676,['You grabbin that OnePlus 7 Pro in Almond OnePlus7Pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
677,['OnePlus 7 Pro in Almond is here OnePlus7Pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
678,['Waze gets Google Assistant ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
679,['Home phones come with Alexa now ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
680,['DEAL Pixel 3 XL 128GB in Not Pink is just 649 Thats 350 off '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
681,['This could be the Pixel 4']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
682,['Moto Z4 review Its time to move on ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
683,['DEAL Ankers Fast Wireless Charger is Only 8'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
684,['Waze Gets Google Assistant']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
685,['Motorola AX Home Phone Has BuiltIn Alexa Costs 99'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
686,['DEAL Googles Pixel 3 XL With 128GB Storage is 649 Right Now 350 Off Pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
687,['Apparently This is the Pixel 4 pixel4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
688,['Moto Z4 Review Its Time to Move On motoz4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
689,['Should you buy a OnePlus 7 Pro Here are 5 reasons to oneplus7pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
690,['DEAL Verizon Drops 300 Off Pixel 3 for Upgrades 800 Off 2nd pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
691,['Google Discontinues Entry Level Pixel Slate Model Now Starts at 799'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
692,['Ooh its working on refurbs dropping them to 13425 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
693,['OnePlus 7 Pro Gets a Big Camera Update Touch Display Fixes Too oneplus7pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
694,['DEAL Fossil Sport Drops to 14925 With Promo Code Other Watches Too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
695,['Verizons Galaxy S9 S9 get RCS ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
696,['Here is a list of games expected to launch with Google Stadia'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
697,['We now know Google Stadia pricing and launch details'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
698,['VIDEO 5 Reasons to Buy the OnePlus 7 Pro'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
699,['Google had to pause the Android Q Beta 4 rollout androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
700,['Galaxy Note 10 CAD Renders Detail Headphone JackLess Centered Display Cutout Beast Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
701,['Android Q Beta 4 has some decent changes androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
702,['Here are All of the Games on Stadia stadia '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
703,['Google Stadia Launches This November Pro Subscription Priced at 999Month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
704,['Googles Stadia stream starts at 9AM PDT '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
705,['Google Pauses Android Q Beta 4 Because of Installation Issues androidq'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
706,['Here is whats new in Android Q Beta 4 Its quite a bit '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
707,['Android Q Beta 4 goes live for Pixel devices'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
708,['Google Photos gets that Dark mode ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
709,['DEAL Refurbished Ring Video Doorbells for Only 54 36 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
710,['HTC Pulls Pie Update for U11 After Users Report SoftBricking Issues'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
711,['Verizons LG G7 Gets Updated to Android Pie'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
712,['Essential Phone Gets Android Q Beta 4 Other Devices to Follow androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
713,['Whats New in Android Q Beta 4 androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
714,['OTA is already live in the Beta program'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
715,['Android Q Beta 4 Now Available for Pixel Devices androidq'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
716,['Home Not Compatible With Nest Hello Video Doorbell This 29 Adapter Can Help'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
717,['Google Photos Goes DarkMode googlephotos '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
718,['Spotify Stations app launches for Android in the US '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
719,['Galaxy Home apparently scheduled for launch in Q3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
720,['Google Trips is dying on August 5 ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
721,['TMobile adds bigger highspeed data bucket options to International Pass lineup'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
722,['Spotify Stations Allows You to Sit Back and Let Algorithms Decide What You Listen to'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
723,['10Month Device Protection Now Available for ATampT Prepaid Customers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
724,['Googles Sunday Service Outage Caused by an Incorrectly Applied Server Configuration'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
725,['Samsung Galaxy Home Launch Still Happening Scheduled for Q3'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
726,['Today is Galaxy Day MonthLong Celebration With Deals and Promos From Samsung'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
727,['Google Trips is Shutting Down and We Still Dont Have Trip Bundles in Gmail'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
728,['TMobile Adds Bigger HighSpeed Data Bucket Options to International Pass LineUp tmobile '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
729,['Our Pixel 3a review is finally here pixel3a '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
730,['Google Fi had calling issues today but they should be fixed'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
731,['Were going to find out Google Stadia pricing this week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
732,['Grab the June Android update for your Pixel phone including the Pixel 3a'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
733,['OnePlus has screen issues fixes in the works for the OnePlus 7 Pro oneplus7pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
734,['Google says that Fi calling issues are now fixed googlefi '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
735,['Google Fi Calling is Down Right Now googlefi '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
736,['Google Stadia Pricing Games and Launch Details to be Announced on June 6'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
737,['Xiaomi Shows Off Its UnderDisplay Front Camera'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
738,['Phantom Tap Touchscreen Issue Fixes Inbound for OnePlus 7 Pro'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
739,['DEAL Unlocked 256GB Galaxy S10e is 650 Right Now Others 200 Off Too galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
740,['DEAL Google Nest Hub for 67 Down From the Usual 129'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
741,[' that is correct']--------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
742,['FBF ']--------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
743,['Meizus 16Xs isnt coming the US but it should '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
744,['No apparently they are not ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
745,['Are headphone jacks back in style ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
746,['Later this summer Moto Z2 owners will have access to 5G via a Moto Mod '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
747,['Moto Z4 is official priced at 499 ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
748,['Not Back Galaxy Note 10 Reportedly Ditches Headphone Jack All Buttons galaxynote10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
749,['Plex Update Exits Beta Brings Refreshed UI and PictureinPicture'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
750,['Silly Name and US Unavailability Aside the 245 Meizu 16Xs Looks Impressive'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
751,['Sprint Launches Mobile 5G Network in 4 Markets'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
752,['Is the Headphone Jack Back']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
753,['Moto Z2 Will Get 5G Moto Mod Access Later This Summer'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
754,['DEAL Anker Roav Bolt Car Charger With Google Assistant is 10 Off Down to 40'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
755,['Google Lens Upgrade With Dining and Translations is Rolling Out'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
756,['Google Says Digital Wellbeing Isnt Slowing Down Your Pixel Phone but Something Else Is pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
757,['OnePlus Still Wont Give Us an Alwayson Display oneplus7pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
758,['Beta build for OnePlus 6 and 6T brings Zen Mode and Screen Recorder features '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
759,['Folks popup selfie cameras double as bottle openers Dope'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
