,0,neg,neu,pos
987,['Webinar 426 Deploying HyperConverged Infrastructure HCI to Modernize IT Explore how enterprise leaders use '],0.0,1.0,0.0
988,['DevOps Orchestration in a CloudNative World  explores how enterprises  are employing cloud '],0.0,1.0,0.0
989,['NetApp Data Availability Services Integrate OnPremises amp Cloud as One a GigaOm post by  discussing '],0.0,1.0,0.0
990,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
991,['Data Warehouse in the Cloud Benchmark Product Profile and Evaluation of Amazon Redshift Microsoft Azure SQL D '],0.0,0.904,0.096
992,['RT  Can you crowdsource a better AI Find answers on this AIMinute  Podcast with   Topics AI Google Kagg'],0.0,0.847,0.153
993,['RT  Learn something new What new opportunities are available for enterprises looking to align DevOps practices around specif'],0.0,0.867,0.133
994,['RT  At OpenAI we take the long term view that eventually computers will become as smart or smarter than humans in every si'],0.0,0.787,0.213
995,['RT  Our report is out on Moving the Enterprise Analytical Database  A Guide For Enterprises Strategies And Options To M'],0.0,1.0,0.0
996,['GigaOm Market Landscape Report What is in an API Monetizing Data for Partners and Customers by Analyst '],0.0,1.0,0.0
997,['Price and performance are critical when it comes to selecting an analytics platform GigaOm looks at  SQL Dat '],0.113,0.887,0.0
998,['FileBased Storage Systems for the Cloud a GigaOm Report by   noting solutions from   '],0.0,0.876,0.124
999,['Analyst  looks at vendors         ']--,0.0,1.0,0.0
1000,[' the roadmap shows great potential for future releases especially when it comes to sophisticated features arou '],0.0,0.675,0.325
1001,['In Episode 3 of GigaOms Voices in Cloud Podcast host  speaks with Jason Bloomberg  '],0.0,1.0,0.0
1002,['What impressed me the most was the new Optane DC Persistent Memory DIMM and even more so its implications when co '],0.0,0.871,0.129
1003,['The Future of Software Innovation HardwareEnabled AI amp ML Innovation Contributor Greg Fisher founderCEO of B '],0.0,0.729,0.271
1004,[' Deep learning has proven itself to be so versatile and so powerful and its basically been exceeding our expe '],0.0,0.847,0.153
1005,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
1006,['In episode  2 of our new Voices in DevOps Podcast Jon Collins  speaks with Soeng Park of  about the '],0.0,1.0,0.0
1007,['Now that the cloud is becoming less and less of a toy and more and more of an actual working tool this is what th '],0.0,1.0,0.0
1008,['Connecting Clouds GigaOm Report explores optimizing cloud hybridcloud and multicloud connection options i '],0.0,0.8,0.2
1009,['RT  A neural implant can translate brain activity into sentences  Science News  '],0.0,0.902,0.098
1010,['Next Generation Enterprise File Services Market Landscape Report by   examining file services in the '],0.0,1.0,0.0
1011,['Voices in Data Storage VIDS Podcast  Ep 13 A Conversation with Liran Zvibel  CEO of  Anal '],0.0,1.0,0.0
1012,['RT  Is it possible for a machine to feel for a machine for instance to feel pain or to feel emotions asks  CEO '],0.136,0.864,0.0
1013,['RT  The goal of  is to make sure that the development of AGI will be a positive event and that its benefits are wid'],0.0,0.702,0.298
1014,['NetApp Data Availability Services Integrate OnPremises amp Cloud as One a GigaOm post by  discussing '],0.0,1.0,0.0
1015,['DevOps Orchestration in a CloudNative World  explores how enterprises  are employing cloud '],0.0,1.0,0.0
1016,['GigaOm Market Landscape Report What is in an API Monetizing Data for Partners and Customers by Analyst '],0.0,1.0,0.0
1017,['RT  Dont miss my conversation with  about technology trends in cloudcomputing and the dangers of early adopt'],0.163,0.764,0.074
1018,['Price and performance are critical when it comes to selecting an analytics platform GigaOm looks at  SQL Dat '],0.113,0.887,0.0
1019,[' the roadmap shows great potential for future releases especially when it comes to sophisticated features arou '],0.0,0.675,0.325
1020,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
1021,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1022,['Webinar 426 Deploying HyperConverged Infrastructure HCI to Modernize IT Explore how enterprise leaders use '],0.0,1.0,0.0
1023,['Will AI destroy jobs GigaOm CEO  answers in this  YouTube AIMinute   AI Google deepblue '],0.2,0.8,0.0
1024,['RT  Will AI destroy jobs Answered in this  YouTube AIMinute with   AI Google deepblue jobs automation '],0.179,0.821,0.0
1025,['Next Generation Enterprise File Services Market Landscape Report by   examining file services in the '],0.0,1.0,0.0
1026,['In episode  2 of our new Voices in DevOps Podcast Jon Collins  speaks with Soeng Park of  about the '],0.0,1.0,0.0
1027,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1028,[' Deep learning has proven itself to be so versatile and so powerful and its basically been exceeding our expe '],0.0,0.847,0.153
1029,['GigaOm Voices in Data Storage Podcast  Ep 12 A Conversation with Bill Borsari Host  talks w '],0.0,1.0,0.0
1030,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
1031,['In Episode 3 of GigaOms Voices in Cloud Podcast host  speaks with Jason Bloomberg  '],0.0,1.0,0.0
1032,['What impressed me the most was the new Optane DC Persistent Memory DIMM and even more so its implications when co '],0.0,0.871,0.129
1033,['New GigaOm Report SelfService BI Platforms by Analyst  explores SSBI technologies outlines offerin '],0.0,1.0,0.0
1034,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1035,['Webinar 426 Deploying HyperConverged Infrastructure HCI to Modernize IT Explore how enterprise leaders use '],0.0,1.0,0.0
1036,['NetApp Data Availability Services Integrate OnPremises amp Cloud as One a GigaOm post by  discussing '],0.0,1.0,0.0
1037,['GigaOm Market Landscape Report What is in an API Monetizing Data for Partners and Customers by Analyst '],0.0,1.0,0.0
1038,['Next Generation Enterprise File Services Market Landscape Report by   examining file services in the '],0.0,1.0,0.0
1039,['The Future of Software Innovation HardwareEnabled AI amp ML Innovation Contributor Greg Fisher founderCEO of B '],0.0,0.729,0.271
1040,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1041,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
1042,[' the roadmap shows great potential for future releases especially when it comes to sophisticated features arou '],0.0,0.675,0.325
1043,['GigaOm Voices in Data Storage Podcast  Ep 12 A Conversation with Bill Borsari Host  talks w '],0.0,1.0,0.0
1044,['In Episode 3 of GigaOms Voices in Cloud Podcast host  speaks with Jason Bloomberg  '],0.0,1.0,0.0
1045,[' Deep learning has proven itself to be so versatile and so powerful and its basically been exceeding our expe '],0.0,0.847,0.153
1046,['New GigaOm Report SelfService BI Platforms by Analyst  explores SSBI technologies outlines offerin '],0.0,1.0,0.0
1047,['Connecting Clouds GigaOm Report explores optimizing cloud hybridcloud and multicloud connection options i '],0.0,0.8,0.2
1048,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1049,['NetApp Data Availability Services Integrate OnPremises amp Cloud as One a GigaOm post by  discussing '],0.0,1.0,0.0
1050,['GigaOm launches Voices in DevOps VIDO with Episode 1 A Conversation with Thomas Boyles Host Jon Collins  s '],0.0,1.0,0.0
1051,['What impressed me the most was the new Optane DC Persistent Memory DIMM and even more so its implications when co '],0.0,0.871,0.129
1052,['DevOps Orchestration in a CloudNative World  explores how enterprises  are employing cloud '],0.0,1.0,0.0
1053,['Price and performance are critical when it comes to selecting an analytics platform GigaOm looks at  SQL Dat '],0.113,0.887,0.0
1054,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
1055,['Webinar 426 Deploying HyperConverged Infrastructure HCI to Modernize IT Explore how enterprise leaders use '],0.0,1.0,0.0
1056,['GigaOm Market Landscape Report What is in an API Monetizing Data for Partners and Customers by Analyst '],0.0,1.0,0.0
1057,[' the roadmap shows great potential for future releases especially when it comes to sophisticated features arou '],0.0,0.675,0.325
1058,['In Episode 3 of GigaOms Voices in Cloud Podcast host  speaks with Jason Bloomberg  '],0.0,1.0,0.0
1059,['GigaOm Voices in Data Storage Podcast  Ep 12 A Conversation with Bill Borsari Host  talks w '],0.0,1.0,0.0
1060,['New GigaOm Report SelfService BI Platforms by Analyst  explores SSBI technologies outlines offerin '],0.0,1.0,0.0
1061,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
1062,[' Deep learning has proven itself to be so versatile and so powerful and its basically been exceeding our expe '],0.0,0.847,0.153
1063,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1064,['FileBased Storage Systems for the Cloud a GigaOm Report by   noting solutions from   '],0.0,0.876,0.124
1065,['Next Generation Enterprise File Services Market Landscape Report by   examining file services in the '],0.0,1.0,0.0
1066,['Its always harder to come in and retrofit something like refactor an architecture after its in place than it i '],0.0,0.884,0.116
1067,['Live Webinar 418  Perfect Partners DevOps and Hybrid Cloud with GigaOms Jon Collins  and  guest '],0.0,0.802,0.198
1068,['Voices in AI  Episode 85 A Conversation with Ilya Sutskever '],0.0,1.0,0.0
1069,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1070,['Price and performance are critical when it comes to selecting an analytics platform GigaOm looks at  SQL Dat '],0.113,0.887,0.0
1071,['New GigaOm Report SelfService BI Platforms by Analyst  explores SSBI technologies outlines offerin '],0.0,1.0,0.0
1072,['Data Warehouse in the Cloud Benchmark Product Profile and Evaluation of Amazon Redshift Microsoft Azure SQL D '],0.0,0.904,0.096
1073,['Webinar 426 Deploying HyperConverged Infrastructure HCI to Modernize IT Explore how enterprise leaders use '],0.0,1.0,0.0
1074,['Analyst  looks at vendors         ']--,0.0,1.0,0.0
1075,['GigaOm Live Webinar April 17 Five Secrets to OnPrem Kubernetes for Real World Enterprise IT Needs '],0.0,1.0,0.0
1076,['What impressed me the most was the new Optane DC Persistent Memory DIMM and even more so its implications when co '],0.0,0.871,0.129
1077,['GigaOm launches Voices in DevOps VIDO with Episode 1 A Conversation with Thomas Boyles Host Jon Collins  s '],0.0,1.0,0.0
1078,['NetApp Data Availability Services Integrate OnPremises amp Cloud as One a GigaOm post by  discussing '],0.0,1.0,0.0
1079,['DevOps Orchestration in a CloudNative World  explores how enterprises  are employing cloud '],0.0,1.0,0.0
1080,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
1081,['Live Webinar 418  Perfect Partners DevOps and Hybrid Cloud with GigaOms Jon Collins  and  guest '],0.0,0.802,0.198
1082,['GIgaOm Report Secure MultiCloud Storage for Highly Regulated Environments analyst  explores challe '],0.0,0.833,0.167
1083,['Live Webinar 423 How  upgraded Hybrid Cloud Strategy Impacts Stateful Workloads Experts '],0.0,1.0,0.0
1084,['Next Generation Enterprise File Services Market Landscape Report by   examining file services in the '],0.0,1.0,0.0
1085,['GigaOm Live Webinar April 17 Five Secrets to OnPrem Kubernetes for Real World Enterprise IT Needs '],0.0,1.0,0.0
1086,['Live Webinar 418  Perfect Partners DevOps and Hybrid Cloud with GigaOms Jon Collins  and  guest '],0.0,0.802,0.198
1087,['In Episode 3 of GigaOms Voices in Cloud Podcast host  speaks with Jason Bloomberg  '],0.0,1.0,0.0
1088,['Connecting Clouds GigaOm Report explores optimizing cloud hybridcloud and multicloud connection options i '],0.0,0.8,0.2
1089,['New GigaOm Report SelfService BI Platforms by Analyst  explores SSBI technologies outlines offerin '],0.0,1.0,0.0
1090,['I think this is really where the interesting stroke is  Broad Intelligence is really what the lab I lead is all '],0.0,0.758,0.242
1091,[' the roadmap shows great potential for future releases especially when it comes to sophisticated features arou '],0.0,0.675,0.325
1092,['GigaOm Voices in Data Storage Podcast  Ep 12 A Conversation with Bill Borsari Host  talks w '],0.0,1.0,0.0
1093,['GigaOm Market Landscape Report What is in an API Monetizing Data for Partners and Customers by Analyst '],0.0,1.0,0.0
1094,['The Future of Software Innovation HardwareEnabled AI amp ML Innovation Contributor Greg Fisher founderCEO of B '],0.0,0.729,0.271
1095,['Its always harder to come in and retrofit something like refactor an architecture after its in place than it i '],0.0,0.884,0.116
1096,['GigaOm Live Webinar April 16 Strategies for the Data Warehouse in the Enterprise Today  Analyst William McKni '],0.0,1.0,0.0
1097,['RT  How can a single database architecture work across transactional analytics and edge scenarios This webinar explores this'],0.0,1.0,0.0
1098,['EnterpriseLevel Mobile and IoT Security GigaOm Report by Analyst Mike Jennett explores nextgen enterprise '],0.0,0.854,0.146
1099,['Price and performance are critical when it comes to selecting an analytics platform GigaOm looks at  SQL Dat '],0.113,0.887,0.0
1100,['Webinar 426 Deploying HyperConverged Infrastructure HCI to Modernize IT Explore how enterprise leaders use '],0.0,1.0,0.0
1101,['GigaOm Live Webinar April 17 Five Secrets to OnPrem Kubernetes for Real World Enterprise IT Needs '],0.0,1.0,0.0
1102,['What impressed me the most was the new Optane DC Persistent Memory DIMM and even more so its implications when co '],0.0,0.871,0.129
